chromosome	end	length	mediancov_1	nbp_more_than_1x	nocoveragebp_1	percentcovered_1	region	start	relative_coverage	GCcontent	median_mappability	middle_position	raw_distance_to_telomere	relative_coverage_corrected_by_GCcontent	relative_coverage_predicted_from_GCcontent	relative_coverage_corrected_by_median_mappability	relative_coverage_predicted_from_median_mappability	median_relative_coverage	corrected_relative_coverage	relative_coverage_predicted_from_GCcontent_aferCorrBy_	relative_coverage_predicted_from_median_mappability_aferCorrBy_GCcontent	type_genome	width	fraction_N_bases	relative_CN_AneuFinder	relative_CN_CONY	relative_CN_HMMcopy	merged_relative_CN	windowID
ChrA_C_glabrata_CBS138	500	499	218.0	499	0	100.0	unknown	0	1.0480769230769231	0.396	1.0	250	250	1.0480769230769231	0.9903846153846154	1.0480769230769231	0.9903846153846154	1.0	1.0480769230769231	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	0
ChrA_C_glabrata_CBS138	1000	499	233.0	499	0	100.0	unknown	500	1.1201923076923077	0.336	1.0	750	750	1.1201923076923077	0.9903846153846154	1.1201923076923077	0.9903846153846154	1.0	1.1201923076923077	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	1
ChrA_C_glabrata_CBS138	1500	499	264.0	499	0	100.0	unknown	1000	1.2692307692307692	0.316	1.0	1250	1250	1.2692307692307692	0.9903846153846154	1.2692307692307692	0.9903846153846154	1.0	1.2692307692307692	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	2
ChrA_C_glabrata_CBS138	2000	499	272.0	499	0	100.0	unknown	1500	1.3076923076923077	0.452	1.0	1750	1750	1.3076923076923077	0.9903846153846154	1.3076923076923077	0.9903846153846154	1.0	1.3076923076923077	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	3
ChrA_C_glabrata_CBS138	2500	499	239.0	499	0	100.0	unknown	2000	1.1490384615384617	0.488	1.0	2250	2250	1.1490384615384617	0.9903846153846154	1.1490384615384617	0.9903846153846154	1.0	1.1490384615384617	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	4
ChrA_C_glabrata_CBS138	3000	499	240.0	499	0	100.0	unknown	2500	1.1538461538461535	0.5579999999999999	0.5	2750	2750	1.1538461538461535	0.9903846153846154	1.1538461538461535	0.9903846153846154	1.0	1.1538461538461535	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	5
ChrA_C_glabrata_CBS138	3500	499	209.0	499	0	100.0	unknown	3000	1.0048076923076923	0.568	0.5	3250	3250	1.0048076923076923	0.9903846153846154	1.0048076923076923	0.9903846153846154	1.0	1.0048076923076923	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	6
ChrA_C_glabrata_CBS138	4000	499	176.0	499	0	100.0	unknown	3500	0.8461538461538461	0.46	1.0	3750	3750	0.8461538461538461	0.9903846153846154	0.8461538461538461	0.9903846153846154	1.0	0.8461538461538461	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	7
ChrA_C_glabrata_CBS138	4500	499	182.0	499	0	100.0	unknown	4000	0.875	0.348	1.0	4250	4250	0.875	0.9903846153846154	0.875	0.9903846153846154	1.0	0.875	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	8
ChrA_C_glabrata_CBS138	5000	499	216.0	499	0	100.0	unknown	4500	1.0384615384615383	0.35600000000000004	1.0	4750	4750	1.0384615384615383	0.9903846153846154	1.0384615384615383	0.9903846153846154	1.0	1.0384615384615383	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	9
ChrA_C_glabrata_CBS138	5500	499	267.0	499	0	100.0	unknown	5000	1.2836538461538465	0.266	1.0	5250	5250	1.2836538461538465	0.9903846153846154	1.2836538461538465	0.9903846153846154	1.0	1.2836538461538465	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	10
ChrA_C_glabrata_CBS138	6000	499	294.0	499	0	100.0	unknown	5500	1.4134615384615383	0.28600000000000003	1.0	5750	5750	1.4134615384615383	0.9903846153846154	1.4134615384615383	0.9903846153846154	1.0	1.4134615384615383	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.5	1.0	11
ChrA_C_glabrata_CBS138	6500	499	331.0	499	0	100.0	unknown	6000	1.5913461538461535	0.302	1.0	6250	6250	1.5913461538461535	0.9903846153846154	1.5913461538461535	0.9903846153846154	1.0	1.5913461538461535	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.5	1.0	12
ChrA_C_glabrata_CBS138	7000	499	365.0	499	0	100.0	unknown	6500	1.7548076923076923	0.3	1.0	6750	6750	1.7548076923076923	0.9903846153846154	1.7548076923076923	0.9903846153846154	1.0	1.7548076923076923	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.5	1.0	13
ChrA_C_glabrata_CBS138	7500	499	318.0	499	0	100.0	unknown	7000	1.5288461538461535	0.312	1.0	7250	7250	1.5288461538461535	0.9903846153846154	1.5288461538461535	0.9903846153846154	1.0	1.5288461538461535	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.5	1.0	14
ChrA_C_glabrata_CBS138	8000	499	357.0	499	0	100.0	unknown	7500	1.7163461538461535	0.344	1.0	7750	7750	1.7163461538461535	0.9903846153846154	1.7163461538461535	0.9903846153846154	1.0	1.7163461538461535	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.5	1.0	15
ChrA_C_glabrata_CBS138	8500	499	579.0	499	0	100.0	unknown	8000	2.7836538461538463	0.394	1.0	8250	8250	2.7836538461538463	0.9903846153846154	2.7836538461538463	0.9903846153846154	1.0	2.7836538461538463	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.5	1.0	1.5	1.0	16
ChrA_C_glabrata_CBS138	9000	499	611.0	499	0	100.0	unknown	8500	2.9375	0.32	1.0	8750	8750	2.9375	0.9903846153846154	2.9375	0.9903846153846154	1.0	2.9375	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.5	1.0	1.5	1.0	17
ChrA_C_glabrata_CBS138	9500	499	168.0	499	0	100.0	unknown	9000	0.8076923076923077	0.27	1.0	9250	9250	0.8076923076923077	0.9903846153846154	0.8076923076923077	0.9903846153846154	1.0	0.8076923076923077	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.5	1.0	1.5	1.0	18
ChrA_C_glabrata_CBS138	10000	499	477.0	499	0	100.0	unknown	9500	2.293269230769231	0.28800000000000003	1.0	9750	9750	2.293269230769231	0.9903846153846154	2.293269230769231	0.9903846153846154	1.0	2.293269230769231	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.5	1.0	1.5	1.0	19
ChrA_C_glabrata_CBS138	10500	499	265.0	499	0	100.0	unknown	10000	1.2740384615384617	0.256	1.0	10250	10250	1.2740384615384617	0.9903846153846154	1.2740384615384617	0.9903846153846154	1.0	1.2740384615384617	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.5	1.0	1.5	1.0	20
ChrA_C_glabrata_CBS138	11000	499	181.0	499	0	100.0	unknown	10500	0.8701923076923077	0.278	1.0	10750	10750	0.8701923076923077	0.9903846153846154	0.8701923076923077	0.9903846153846154	1.0	0.8701923076923077	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	0.5	1.0	21
ChrA_C_glabrata_CBS138	11500	499	160.0	499	0	100.0	unknown	11000	0.7692307692307693	0.278	1.0	11250	11250	0.7692307692307693	0.9903846153846154	0.7692307692307693	0.9903846153846154	1.0	0.7692307692307693	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	0.5	1.0	22
ChrA_C_glabrata_CBS138	12000	499	183.0	499	0	100.0	unknown	11500	0.8798076923076923	0.27	1.0	11750	11750	0.8798076923076923	0.9903846153846154	0.8798076923076923	0.9903846153846154	1.0	0.8798076923076923	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	0.5	1.0	23
ChrA_C_glabrata_CBS138	12500	499	154.0	499	0	100.0	unknown	12000	0.7403846153846154	0.304	1.0	12250	12250	0.7403846153846154	0.9903846153846154	0.7403846153846154	0.9903846153846154	1.0	0.7403846153846154	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	0.5	1.0	24
ChrA_C_glabrata_CBS138	13000	499	97.0	499	0	100.0	unknown	12500	0.4663461538461538	0.298	1.0	12750	12750	0.4663461538461538	0.9903846153846154	0.4663461538461538	0.9903846153846154	1.0	0.4663461538461538	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	0.5	1.0	25
ChrA_C_glabrata_CBS138	13500	499	97.0	499	0	100.0	unknown	13000	0.4663461538461538	0.262	1.0	13250	13250	0.4663461538461538	0.9903846153846154	0.4663461538461538	0.9903846153846154	1.0	0.4663461538461538	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	0.5	1.0	26
ChrA_C_glabrata_CBS138	14000	499	109.0	499	0	100.0	unknown	13500	0.5240384615384616	0.314	1.0	13750	13750	0.5240384615384616	0.9903846153846154	0.5240384615384616	0.9903846153846154	1.0	0.5240384615384616	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	0.5	1.0	27
ChrA_C_glabrata_CBS138	14500	499	124.0	499	0	100.0	unknown	14000	0.5961538461538461	0.312	1.0	14250	14250	0.5961538461538461	0.9903846153846154	0.5961538461538461	0.9903846153846154	1.0	0.5961538461538461	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	0.5	1.0	28
ChrA_C_glabrata_CBS138	15000	499	139.0	499	0	100.0	unknown	14500	0.6682692307692307	0.304	1.0	14750	14750	0.6682692307692307	0.9903846153846154	0.6682692307692307	0.9903846153846154	1.0	0.6682692307692307	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	0.5	1.0	29
ChrA_C_glabrata_CBS138	15500	499	152.0	499	0	100.0	unknown	15000	0.7307692307692307	0.314	1.0	15250	15250	0.7307692307692307	0.9903846153846154	0.7307692307692307	0.9903846153846154	1.0	0.7307692307692307	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	0.5	1.0	30
ChrA_C_glabrata_CBS138	16000	499	181.0	430	69	86.17234468937876	unknown	15500	0.8701923076923077	0.276	1.0	15750	15750	0.8701923076923077	0.9903846153846154	0.8701923076923077	0.9903846153846154	1.0	0.8701923076923077	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	1.0	1.0	31
ChrA_C_glabrata_CBS138	16500	499	0.0	0	499	0.0	unknown	16000	0.0	0.29	1.0	16250	15928	0.0	0.9903846153846154	0.0	0.9903846153846154	1.0	0.0	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	0.0	0.0	0.0	32
ChrA_C_glabrata_CBS138	17000	499	0.0	37	462	7.414829659318628	unknown	16500	0.0	0.39	1.0	16750	15428	0.0	0.9903846153846154	0.0	0.9903846153846154	1.0	0.0	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	0.0	0.0	0.0	33
ChrA_C_glabrata_CBS138	17500	499	161.0	499	0	100.0	unknown	17000	0.7740384615384616	0.326	1.0	17250	14928	0.7740384615384616	0.9903846153846154	0.7740384615384616	0.9903846153846154	1.0	0.7740384615384616	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	1.0	1.0	34
ChrA_C_glabrata_CBS138	18000	499	227.0	499	0	100.0	unknown	17500	1.0913461538461535	0.324	1.0	17750	14428	1.0913461538461535	0.9903846153846154	1.0913461538461535	0.9903846153846154	1.0	1.0913461538461535	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	35
ChrA_C_glabrata_CBS138	18500	499	206.0	499	0	100.0	unknown	18000	0.9903846153846154	0.336	1.0	18250	13928	0.9903846153846154	0.9903846153846154	0.9903846153846154	0.9903846153846154	1.0	0.9903846153846154	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	36
ChrA_C_glabrata_CBS138	19000	499	258.0	499	0	100.0	unknown	18500	1.2403846153846154	0.36	1.0	18750	13428	1.2403846153846154	0.9903846153846154	1.2403846153846154	0.9903846153846154	1.0	1.2403846153846154	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	37
ChrA_C_glabrata_CBS138	19500	499	226.0	499	0	100.0	unknown	19000	1.0865384615384617	0.318	1.0	19250	12928	1.0865384615384617	0.9903846153846154	1.0865384615384617	0.9903846153846154	1.0	1.0865384615384617	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	38
ChrA_C_glabrata_CBS138	20000	499	288.0	499	0	100.0	unknown	19500	1.3846153846153846	0.42	1.0	19750	12428	1.3846153846153846	0.9903846153846154	1.3846153846153846	0.9903846153846154	1.0	1.3846153846153846	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	39
