chromosome	merged_relative_CN	start	end	CNVid	median_coverage	median_coverage_corrected	median_relative_CN_AneuFinder	SVTYPE
ChrE_C_glabrata_CBS138	2.0	0	687738	0	2.0	2.0	2.0	DUP
ChrF_C_glabrata_CBS138	0.0	900000	927101	1	0.0	0.0	1.0	DEL
ChrG_C_glabrata_CBS138	0.5	0	300000	2	1.0	1.0	0.5	DEL
ChrG_C_glabrata_CBS138	0.0	300000	700000	3	0.0	0.0	0.5	DEL
ChrG_C_glabrata_CBS138	0.5	700000	992211	4	1.0	1.0	0.5	DEL
ChrH_C_glabrata_CBS138	0.0	500000	700000	5	0.0	0.0	1.0	DEL
ChrI_C_glabrata_CBS138	1.5	0	1100000	6	1.0	1.0	1.5	DUP
ChrI_C_glabrata_CBS138	0.0	1100000	1100349	7	0.0	0.0	1.5	DEL
ChrJ_C_glabrata_CBS138	0.0	400000	800000	8	0.0	0.0	0.5	DEL
ChrJ_C_glabrata_CBS138	0.5	800000	1195129	9	1.0	1.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.0	400000	900000	10	0.0	0.0	0.0	DEL
ChrL_C_glabrata_CBS138	1.5	0	200000	11	1.5	1.5	1.5	DUP
ChrL_C_glabrata_CBS138	0.0	200000	1455689	12	0.0	0.0	0.0	DEL
ChrM_C_glabrata_CBS138	0.0	500000	1402899	13	0.0	0.0	0.0	DEL
