Chr	Start	End	ID
mito_C_glabrata_CBS138	678	937	tandemDuplication1_sim_mtDNA
mito_C_glabrata_CBS138	14070	14290	tandemDuplication2_sim_mtDNA
mito_C_glabrata_CBS138	9547	10097	tandemDuplication3_sim_mtDNA
mito_C_glabrata_CBS138	18672	18956	tandemDuplication4_sim_mtDNA
mito_C_glabrata_CBS138	12078	12618	tandemDuplication5_sim_mtDNA
mito_C_glabrata_CBS138	17299	17541	tandemDuplication6_sim_mtDNA
ChrE_C_glabrata_CBS138	337231	337474	tandemDuplication1_sim_gDNA
ChrH_C_glabrata_CBS138	575724	577081	tandemDuplication2_sim_gDNA
ChrL_C_glabrata_CBS138	690880	690932	tandemDuplication3_sim_gDNA
ChrD_C_glabrata_CBS138	368781	368955	tandemDuplication4_sim_gDNA
ChrG_C_glabrata_CBS138	617477	617548	tandemDuplication5_sim_gDNA
ChrF_C_glabrata_CBS138	324973	325025	tandemDuplication6_sim_gDNA
ChrC_C_glabrata_CBS138	196535	196590	tandemDuplication7_sim_gDNA
ChrM_C_glabrata_CBS138	510243	510308	tandemDuplication8_sim_gDNA
ChrH_C_glabrata_CBS138	610550	611383	tandemDuplication9_sim_gDNA
ChrM_C_glabrata_CBS138	632402	633263	tandemDuplication10_sim_gDNA
ChrL_C_glabrata_CBS138	978910	979166	tandemDuplication11_sim_gDNA
ChrE_C_glabrata_CBS138	230074	231038	tandemDuplication12_sim_gDNA
ChrD_C_glabrata_CBS138	351323	352161	tandemDuplication13_sim_gDNA
ChrG_C_glabrata_CBS138	899198	899415	tandemDuplication14_sim_gDNA
ChrA_C_glabrata_CBS138	75147	76239	tandemDuplication15_sim_gDNA
ChrL_C_glabrata_CBS138	788371	789442	tandemDuplication16_sim_gDNA
ChrL_C_glabrata_CBS138	829224	829942	tandemDuplication17_sim_gDNA
ChrF_C_glabrata_CBS138	405325	405443	tandemDuplication18_sim_gDNA
ChrK_C_glabrata_CBS138	853330	854054	tandemDuplication19_sim_gDNA
ChrL_C_glabrata_CBS138	917647	918444	tandemDuplication20_sim_gDNA
ChrI_C_glabrata_CBS138	724103	725986	tandemDuplication21_sim_gDNA
ChrI_C_glabrata_CBS138	601029	601843	tandemDuplication22_sim_gDNA
ChrL_C_glabrata_CBS138	821676	821790	tandemDuplication23_sim_gDNA
ChrF_C_glabrata_CBS138	673941	674177	tandemDuplication24_sim_gDNA
ChrL_C_glabrata_CBS138	599164	599216	tandemDuplication25_sim_gDNA
ChrF_C_glabrata_CBS138	358085	358371	tandemDuplication26_sim_gDNA
ChrK_C_glabrata_CBS138	866261	866489	tandemDuplication27_sim_gDNA
ChrL_C_glabrata_CBS138	504915	505517	tandemDuplication28_sim_gDNA
ChrJ_C_glabrata_CBS138	294676	294912	tandemDuplication29_sim_gDNA
ChrC_C_glabrata_CBS138	107505	107574	tandemDuplication30_sim_gDNA
ChrC_C_glabrata_CBS138	214356	214637	tandemDuplication31_sim_gDNA
ChrM_C_glabrata_CBS138	699662	700002	tandemDuplication32_sim_gDNA
ChrL_C_glabrata_CBS138	547328	547597	tandemDuplication33_sim_gDNA
ChrK_C_glabrata_CBS138	536695	536897	tandemDuplication34_sim_gDNA
ChrL_C_glabrata_CBS138	468656	469143	tandemDuplication35_sim_gDNA
ChrD_C_glabrata_CBS138	267926	267977	tandemDuplication36_sim_gDNA
ChrJ_C_glabrata_CBS138	378438	379592	tandemDuplication37_sim_gDNA
ChrJ_C_glabrata_CBS138	129463	129922	tandemDuplication38_sim_gDNA
ChrM_C_glabrata_CBS138	427477	427654	tandemDuplication39_sim_gDNA
ChrL_C_glabrata_CBS138	537743	538000	tandemDuplication40_sim_gDNA
ChrI_C_glabrata_CBS138	713856	714172	tandemDuplication41_sim_gDNA
ChrE_C_glabrata_CBS138	280558	280964	tandemDuplication42_sim_gDNA
ChrL_C_glabrata_CBS138	575513	576864	tandemDuplication43_sim_gDNA
ChrG_C_glabrata_CBS138	645292	646586	tandemDuplication44_sim_gDNA
ChrK_C_glabrata_CBS138	1061411	1061463	tandemDuplication45_sim_gDNA
ChrG_C_glabrata_CBS138	892566	893190	tandemDuplication46_sim_gDNA
ChrC_C_glabrata_CBS138	379034	379091	tandemDuplication47_sim_gDNA
ChrI_C_glabrata_CBS138	1024944	1025215	tandemDuplication48_sim_gDNA
ChrH_C_glabrata_CBS138	762983	763143	tandemDuplication49_sim_gDNA
ChrK_C_glabrata_CBS138	1214678	1215444	tandemDuplication50_sim_gDNA
ChrK_C_glabrata_CBS138	1198779	1199530	tandemDuplication51_sim_gDNA
ChrF_C_glabrata_CBS138	594891	594991	tandemDuplication52_sim_gDNA
ChrK_C_glabrata_CBS138	592471	592654	tandemDuplication53_sim_gDNA
ChrB_C_glabrata_CBS138	269793	270097	tandemDuplication54_sim_gDNA
ChrL_C_glabrata_CBS138	983267	983437	tandemDuplication55_sim_gDNA
ChrA_C_glabrata_CBS138	222852	222979	tandemDuplication56_sim_gDNA
ChrJ_C_glabrata_CBS138	767395	767500	tandemDuplication57_sim_gDNA
ChrK_C_glabrata_CBS138	793184	794513	tandemDuplication58_sim_gDNA
ChrK_C_glabrata_CBS138	639638	639747	tandemDuplication59_sim_gDNA
ChrJ_C_glabrata_CBS138	894993	895641	tandemDuplication60_sim_gDNA
ChrG_C_glabrata_CBS138	897890	898660	tandemDuplication61_sim_gDNA
ChrJ_C_glabrata_CBS138	858092	858514	tandemDuplication62_sim_gDNA
ChrG_C_glabrata_CBS138	749722	750385	tandemDuplication63_sim_gDNA
ChrC_C_glabrata_CBS138	297066	297169	tandemDuplication64_sim_gDNA
ChrG_C_glabrata_CBS138	619230	620444	tandemDuplication65_sim_gDNA
ChrJ_C_glabrata_CBS138	771762	772696	tandemDuplication66_sim_gDNA
ChrH_C_glabrata_CBS138	713215	714169	tandemDuplication67_sim_gDNA
ChrL_C_glabrata_CBS138	751370	752159	tandemDuplication68_sim_gDNA
