Chr	Start	End	ID
ChrC_C_glabrata_CBS138	193704	444838	tandemDuplications_0_sim_gDNA
ChrH_C_glabrata_CBS138	591355	591457	tandemDuplications_1_sim_gDNA
ChrG_C_glabrata_CBS138	677636	684209	tandemDuplications_2_sim_gDNA
ChrJ_C_glabrata_CBS138	255124	255219	tandemDuplications_3_sim_gDNA
ChrG_C_glabrata_CBS138	29410	29471	tandemDuplications_4_sim_gDNA
ChrE_C_glabrata_CBS138	445605	445657	tandemDuplications_5_sim_gDNA
ChrG_C_glabrata_CBS138	562743	563014	tandemDuplications_6_sim_gDNA
ChrJ_C_glabrata_CBS138	294469	294642	tandemDuplications_7_sim_gDNA
ChrI_C_glabrata_CBS138	686630	686688	tandemDuplications_8_sim_gDNA
ChrE_C_glabrata_CBS138	54915	54987	tandemDuplications_9_sim_gDNA
ChrL_C_glabrata_CBS138	634572	634655	tandemDuplications_10_sim_gDNA
ChrM_C_glabrata_CBS138	452057	452111	tandemDuplications_11_sim_gDNA
ChrD_C_glabrata_CBS138	396445	396507	tandemDuplications_12_sim_gDNA
ChrH_C_glabrata_CBS138	938937	939000	tandemDuplications_13_sim_gDNA
