ChrA	StartA	EndA	ChrB	StartB	EndB	Balanced	ID
ChrF_C_glabrata_CBS138	1	680350	ChrK_C_glabrata_CBS138	1	1297715	TRUE	translocation_1_sim_gDNA
ChrB_C_glabrata_CBS138	1	353309	ChrJ_C_glabrata_CBS138	1	963018	TRUE	translocation_2_sim_gDNA
ChrH_C_glabrata_CBS138	1	501356	ChrK_C_glabrata_CBS138	1	522764	TRUE	translocation_3_sim_gDNA
ChrC_C_glabrata_CBS138	1	422384	ChrM_C_glabrata_CBS138	1	855489	TRUE	translocation_4_sim_gDNA
ChrE_C_glabrata_CBS138	1	223541	ChrF_C_glabrata_CBS138	1	252047	TRUE	translocation_5_sim_gDNA
ChrA_C_glabrata_CBS138	1	42409	ChrD_C_glabrata_CBS138	394825	651701	TRUE	translocation_6_sim_gDNA
ChrG_C_glabrata_CBS138	1	944915	ChrI_C_glabrata_CBS138	545729	1100349	TRUE	translocation_7_sim_gDNA
ChrB_C_glabrata_CBS138	1	183357	ChrJ_C_glabrata_CBS138	1	79376	TRUE	translocation_8_sim_gDNA
ChrG_C_glabrata_CBS138	1	473113	ChrL_C_glabrata_CBS138	1	453339	TRUE	translocation_9_sim_gDNA
ChrH_C_glabrata_CBS138	1	943879	ChrM_C_glabrata_CBS138	308886	1402899	TRUE	translocation_10_sim_gDNA
ChrI_C_glabrata_CBS138	1	1058912	ChrL_C_glabrata_CBS138	1	1045349	TRUE	translocation_11_sim_gDNA
ChrD_C_glabrata_CBS138	1	219653	ChrE_C_glabrata_CBS138	451852	687738	TRUE	translocation_12_sim_gDNA
