Chr	Start	End	ID
mito_C_glabrata_CBS138	1	20053	deletions_0_sim_mtDNA
ChrL_C_glabrata_CBS138	728734	728816	deletions_0_sim_gDNA
ChrJ_C_glabrata_CBS138	545612	545672	deletions_1_sim_gDNA
ChrG_C_glabrata_CBS138	73914	73966	deletions_2_sim_gDNA
ChrF_C_glabrata_CBS138	152877	152941	deletions_3_sim_gDNA
ChrD_C_glabrata_CBS138	575799	576769	deletions_4_sim_gDNA
ChrK_C_glabrata_CBS138	1302252	1302469	deletions_5_sim_gDNA
ChrB_C_glabrata_CBS138	501950	502017	deletions_6_sim_gDNA
ChrJ_C_glabrata_CBS138	490143	490406	deletions_7_sim_gDNA
ChrE_C_glabrata_CBS138	507642	507751	deletions_8_sim_gDNA
ChrD_C_glabrata_CBS138	2244	2302	deletions_9_sim_gDNA
