Chr	Start	End	ID
mito_C_glabrata_CBS138	11665	11853	deletion1_sim_mtDNA
mito_C_glabrata_CBS138	11854	12173	deletion2_sim_mtDNA
mito_C_glabrata_CBS138	10708	10845	deletion3_sim_mtDNA
ChrC_C_glabrata_CBS138	191555	191623	deletion1_sim_gDNA
ChrK_C_glabrata_CBS138	555746	555848	deletion2_sim_gDNA
ChrA_C_glabrata_CBS138	457650	457948	deletion3_sim_gDNA
ChrH_C_glabrata_CBS138	663152	663911	deletion4_sim_gDNA
ChrK_C_glabrata_CBS138	632319	632960	deletion5_sim_gDNA
ChrM_C_glabrata_CBS138	864480	864533	deletion6_sim_gDNA
ChrG_C_glabrata_CBS138	475145	475338	deletion7_sim_gDNA
ChrG_C_glabrata_CBS138	257068	257250	deletion8_sim_gDNA
ChrE_C_glabrata_CBS138	144911	145804	deletion9_sim_gDNA
ChrG_C_glabrata_CBS138	593866	593916	deletion10_sim_gDNA
ChrM_C_glabrata_CBS138	730910	730961	deletion11_sim_gDNA
ChrL_C_glabrata_CBS138	673100	673698	deletion12_sim_gDNA
ChrC_C_glabrata_CBS138	155533	155624	deletion13_sim_gDNA
ChrK_C_glabrata_CBS138	262089	263084	deletion14_sim_gDNA
ChrK_C_glabrata_CBS138	429068	429135	deletion15_sim_gDNA
ChrH_C_glabrata_CBS138	611877	611972	deletion16_sim_gDNA
ChrI_C_glabrata_CBS138	527798	528060	deletion17_sim_gDNA
ChrA_C_glabrata_CBS138	185082	185959	deletion18_sim_gDNA
ChrH_C_glabrata_CBS138	319449	319781	deletion19_sim_gDNA
ChrE_C_glabrata_CBS138	544288	545549	deletion20_sim_gDNA
ChrJ_C_glabrata_CBS138	834887	834965	deletion21_sim_gDNA
ChrE_C_glabrata_CBS138	429314	429536	deletion22_sim_gDNA
ChrG_C_glabrata_CBS138	481447	481587	deletion23_sim_gDNA
ChrC_C_glabrata_CBS138	303505	303677	deletion24_sim_gDNA
ChrI_C_glabrata_CBS138	493598	493741	deletion25_sim_gDNA
ChrJ_C_glabrata_CBS138	766969	767245	deletion26_sim_gDNA
ChrI_C_glabrata_CBS138	686075	686124	deletion27_sim_gDNA
ChrH_C_glabrata_CBS138	96823	97031	deletion28_sim_gDNA
ChrL_C_glabrata_CBS138	704483	704636	deletion29_sim_gDNA
ChrB_C_glabrata_CBS138	273056	273204	deletion30_sim_gDNA
ChrB_C_glabrata_CBS138	191135	191208	deletion31_sim_gDNA
ChrH_C_glabrata_CBS138	103021	103070	deletion32_sim_gDNA
ChrB_C_glabrata_CBS138	278947	279159	deletion33_sim_gDNA
ChrK_C_glabrata_CBS138	814457	814520	deletion34_sim_gDNA
ChrM_C_glabrata_CBS138	320575	320624	deletion35_sim_gDNA
ChrA_C_glabrata_CBS138	270851	271260	deletion36_sim_gDNA
ChrD_C_glabrata_CBS138	391259	391378	deletion37_sim_gDNA
ChrE_C_glabrata_CBS138	571053	571910	deletion38_sim_gDNA
ChrK_C_glabrata_CBS138	395709	396562	deletion39_sim_gDNA
ChrB_C_glabrata_CBS138	25747	25856	deletion40_sim_gDNA
ChrH_C_glabrata_CBS138	840853	841049	deletion41_sim_gDNA
ChrF_C_glabrata_CBS138	555638	556087	deletion42_sim_gDNA
ChrM_C_glabrata_CBS138	832595	833078	deletion43_sim_gDNA
ChrG_C_glabrata_CBS138	503996	504048	deletion44_sim_gDNA
ChrM_C_glabrata_CBS138	829493	829543	deletion45_sim_gDNA
ChrE_C_glabrata_CBS138	362587	362656	deletion46_sim_gDNA
ChrE_C_glabrata_CBS138	465560	465622	deletion47_sim_gDNA
ChrB_C_glabrata_CBS138	411722	413100	deletion48_sim_gDNA
ChrK_C_glabrata_CBS138	453795	453938	deletion49_sim_gDNA
ChrM_C_glabrata_CBS138	310812	310870	deletion50_sim_gDNA
