ChrA	StartA	EndA	ChrB	StartB	EndB	Copied	ID
ChrF_C_glabrata_CBS138	898906	916831	ChrM_C_glabrata_CBS138	7588	25523	FALSE	insertions_1_sim_gDNA
ChrI_C_glabrata_CBS138	11896	12856	ChrI_C_glabrata_CBS138	13389	14359	FALSE	insertions_2_sim_gDNA
ChrI_C_glabrata_CBS138	471371	489296	ChrL_C_glabrata_CBS138	121719	139654	FALSE	insertions_3_sim_gDNA
ChrG_C_glabrata_CBS138	125875	143800	ChrM_C_glabrata_CBS138	551243	569178	FALSE	insertions_5_sim_gDNA
ChrG_C_glabrata_CBS138	983954	984914	ChrJ_C_glabrata_CBS138	9349	10319	FALSE	insertions_6_sim_gDNA
ChrA_C_glabrata_CBS138	14169	15129	ChrC_C_glabrata_CBS138	548328	549298	FALSE	insertions_10_sim_gDNA
ChrF_C_glabrata_CBS138	916964	917924	ChrM_C_glabrata_CBS138	6516	7486	FALSE	insertions_13_sim_gDNA
ChrB_C_glabrata_CBS138	3340	3419	ChrK_C_glabrata_CBS138	4851	4940	FALSE	insertions_16_sim_gDNA
ChrG_C_glabrata_CBS138	407161	408121	ChrM_C_glabrata_CBS138	551630	552600	FALSE	insertions_17_sim_gDNA
ChrA_C_glabrata_CBS138	378603	396528	ChrI_C_glabrata_CBS138	807908	825843	FALSE	insertions_19_sim_gDNA
ChrE_C_glabrata_CBS138	347683	348643	ChrE_C_glabrata_CBS138	455599	456569	FALSE	insertions_21_sim_gDNA
ChrH_C_glabrata_CBS138	5121	6081	ChrI_C_glabrata_CBS138	1098304	1099274	FALSE	insertions_30_sim_gDNA
ChrL_C_glabrata_CBS138	1455481	1455560	ChrM_C_glabrata_CBS138	1402464	1402553	FALSE	insertions_32_sim_gDNA
ChrE_C_glabrata_CBS138	541920	559845	ChrE_C_glabrata_CBS138	559934	577869	FALSE	insertions_35_sim_gDNA
ChrC_C_glabrata_CBS138	81621	99546	ChrC_C_glabrata_CBS138	117521	135456	TRUE	insertions_0_sim_gDNA
ChrC_C_glabrata_CBS138	192249	193209	ChrF_C_glabrata_CBS138	624942	625912	TRUE	insertions_4_sim_gDNA
ChrD_C_glabrata_CBS138	18184	36109	ChrL_C_glabrata_CBS138	76576	94511	TRUE	insertions_7_sim_gDNA
ChrI_C_glabrata_CBS138	942500	960425	ChrJ_C_glabrata_CBS138	165773	183708	TRUE	insertions_8_sim_gDNA
ChrI_C_glabrata_CBS138	8068	9028	ChrL_C_glabrata_CBS138	6668	7638	TRUE	insertions_9_sim_gDNA
ChrG_C_glabrata_CBS138	385091	403016	ChrG_C_glabrata_CBS138	403986	421921	TRUE	insertions_11_sim_gDNA
ChrA_C_glabrata_CBS138	3740	4700	ChrE_C_glabrata_CBS138	674525	675495	TRUE	insertions_12_sim_gDNA
ChrG_C_glabrata_CBS138	9582	10542	ChrJ_C_glabrata_CBS138	9149	10119	TRUE	insertions_14_sim_gDNA
ChrJ_C_glabrata_CBS138	1159756	1177681	ChrM_C_glabrata_CBS138	9751	27686	TRUE	insertions_15_sim_gDNA
ChrL_C_glabrata_CBS138	708167	726092	ChrL_C_glabrata_CBS138	726151	744086	TRUE	insertions_18_sim_gDNA
ChrF_C_glabrata_CBS138	131223	149148	ChrF_C_glabrata_CBS138	149202	167137	TRUE	insertions_20_sim_gDNA
ChrL_C_glabrata_CBS138	291063	308988	ChrL_C_glabrata_CBS138	939612	957547	TRUE	insertions_22_sim_gDNA
ChrI_C_glabrata_CBS138	9258	10218	ChrL_C_glabrata_CBS138	7818	8788	TRUE	insertions_23_sim_gDNA
ChrE_C_glabrata_CBS138	142439	160364	ChrL_C_glabrata_CBS138	1084104	1102039	TRUE	insertions_24_sim_gDNA
ChrI_C_glabrata_CBS138	10863	10942	ChrL_C_glabrata_CBS138	8506	8595	TRUE	insertions_25_sim_gDNA
ChrL_C_glabrata_CBS138	82700	83660	ChrL_C_glabrata_CBS138	83717	84687	TRUE	insertions_26_sim_gDNA
ChrF_C_glabrata_CBS138	6099	7059	ChrJ_C_glabrata_CBS138	1183801	1184771	TRUE	insertions_27_sim_gDNA
ChrL_C_glabrata_CBS138	1438674	1439634	ChrL_C_glabrata_CBS138	1439745	1440715	TRUE	insertions_28_sim_gDNA
ChrC_C_glabrata_CBS138	496904	514829	ChrE_C_glabrata_CBS138	105658	123593	TRUE	insertions_29_sim_gDNA
ChrF_C_glabrata_CBS138	487	1447	ChrG_C_glabrata_CBS138	2913	3883	TRUE	insertions_31_sim_gDNA
ChrG_C_glabrata_CBS138	1055	1134	ChrH_C_glabrata_CBS138	1226	1315	TRUE	insertions_33_sim_gDNA
ChrJ_C_glabrata_CBS138	229523	247448	ChrJ_C_glabrata_CBS138	256234	274169	TRUE	insertions_34_sim_gDNA
ChrE_C_glabrata_CBS138	6498	7458	ChrG_C_glabrata_CBS138	6712	7682	TRUE	insertions_36_sim_gDNA
