ChrA	StartA	EndA	ChrB	StartB	EndB	Copied	ID
mito_C_glabrata_CBS138	19730	19986	mito_C_glabrata_CBS138	6200	6466	FALSE	insertion_4_sim_mtDNA
mito_C_glabrata_CBS138	11233	11352	mito_C_glabrata_CBS138	9191	9320	FALSE	insertion_5_sim_mtDNA
mito_C_glabrata_CBS138	7970	8110	mito_C_glabrata_CBS138	13815	13965	FALSE	insertion_6_sim_mtDNA
ChrD_C_glabrata_CBS138	380018	380334	ChrJ_C_glabrata_CBS138	803633	803959	FALSE	insertion_2_sim_gDNA
ChrF_C_glabrata_CBS138	307339	307394	ChrM_C_glabrata_CBS138	393298	393363	FALSE	insertion_4_sim_gDNA
ChrH_C_glabrata_CBS138	779980	780474	ChrI_C_glabrata_CBS138	1021256	1021760	FALSE	insertion_6_sim_gDNA
ChrJ_C_glabrata_CBS138	675086	675145	ChrK_C_glabrata_CBS138	844503	844572	FALSE	insertion_7_sim_gDNA
ChrJ_C_glabrata_CBS138	867611	868172	ChrF_C_glabrata_CBS138	503320	503891	FALSE	insertion_9_sim_gDNA
ChrH_C_glabrata_CBS138	764419	764705	ChrA_C_glabrata_CBS138	276517	276813	FALSE	insertion_10_sim_gDNA
ChrJ_C_glabrata_CBS138	904014	904740	ChrI_C_glabrata_CBS138	924787	925523	FALSE	insertion_11_sim_gDNA
ChrL_C_glabrata_CBS138	642885	643176	ChrK_C_glabrata_CBS138	1088288	1088589	FALSE	insertion_14_sim_gDNA
ChrA_C_glabrata_CBS138	208498	208772	ChrA_C_glabrata_CBS138	191335	191619	FALSE	insertion_16_sim_gDNA
ChrJ_C_glabrata_CBS138	891707	892686	ChrK_C_glabrata_CBS138	751635	752624	FALSE	insertion_17_sim_gDNA
ChrF_C_glabrata_CBS138	415976	416109	ChrJ_C_glabrata_CBS138	513772	513915	FALSE	insertion_18_sim_gDNA
ChrH_C_glabrata_CBS138	757553	757641	ChrJ_C_glabrata_CBS138	355232	355330	FALSE	insertion_19_sim_gDNA
ChrC_C_glabrata_CBS138	184903	185383	ChrF_C_glabrata_CBS138	418500	418990	FALSE	insertion_23_sim_gDNA
ChrH_C_glabrata_CBS138	630084	630154	ChrG_C_glabrata_CBS138	938832	938912	FALSE	insertion_24_sim_gDNA
ChrJ_C_glabrata_CBS138	231876	232240	ChrI_C_glabrata_CBS138	1009562	1009936	FALSE	insertion_25_sim_gDNA
ChrE_C_glabrata_CBS138	250880	251779	ChrL_C_glabrata_CBS138	954178	955087	FALSE	insertion_26_sim_gDNA
ChrL_C_glabrata_CBS138	486682	486729	ChrG_C_glabrata_CBS138	653863	653920	FALSE	insertion_28_sim_gDNA
ChrF_C_glabrata_CBS138	627578	628190	ChrI_C_glabrata_CBS138	809074	809696	FALSE	insertion_30_sim_gDNA
ChrE_C_glabrata_CBS138	362702	363119	ChrC_C_glabrata_CBS138	356427	356854	FALSE	insertion_31_sim_gDNA
ChrI_C_glabrata_CBS138	625721	626355	ChrA_C_glabrata_CBS138	120089	120733	FALSE	insertion_32_sim_gDNA
ChrL_C_glabrata_CBS138	539528	539598	ChrJ_C_glabrata_CBS138	338697	338777	FALSE	insertion_33_sim_gDNA
ChrG_C_glabrata_CBS138	874040	874354	ChrJ_C_glabrata_CBS138	449336	449660	FALSE	insertion_36_sim_gDNA
ChrJ_C_glabrata_CBS138	939084	939542	ChrJ_C_glabrata_CBS138	165001	165469	FALSE	insertion_38_sim_gDNA
ChrA_C_glabrata_CBS138	235210	235568	ChrA_C_glabrata_CBS138	99099	99467	FALSE	insertion_40_sim_gDNA
ChrJ_C_glabrata_CBS138	779584	779957	ChrF_C_glabrata_CBS138	253928	254311	FALSE	insertion_44_sim_gDNA
ChrB_C_glabrata_CBS138	183512	183648	ChrC_C_glabrata_CBS138	104659	104805	FALSE	insertion_45_sim_gDNA
ChrH_C_glabrata_CBS138	917243	918667	ChrJ_C_glabrata_CBS138	254982	256416	FALSE	insertion_46_sim_gDNA
ChrA_C_glabrata_CBS138	216784	217057	ChrD_C_glabrata_CBS138	231314	231597	FALSE	insertion_47_sim_gDNA
ChrJ_C_glabrata_CBS138	601267	601391	ChrC_C_glabrata_CBS138	360685	360819	FALSE	insertion_48_sim_gDNA
ChrG_C_glabrata_CBS138	679398	679474	ChrK_C_glabrata_CBS138	1093959	1094045	FALSE	insertion_51_sim_gDNA
ChrL_C_glabrata_CBS138	819185	819582	ChrM_C_glabrata_CBS138	360126	360533	FALSE	insertion_54_sim_gDNA
ChrK_C_glabrata_CBS138	1194038	1194153	ChrL_C_glabrata_CBS138	864322	864447	FALSE	insertion_58_sim_gDNA
ChrL_C_glabrata_CBS138	832430	832683	ChrA_C_glabrata_CBS138	310111	310374	FALSE	insertion_62_sim_gDNA
ChrD_C_glabrata_CBS138	384232	384297	ChrH_C_glabrata_CBS138	726735	726810	FALSE	insertion_65_sim_gDNA
ChrG_C_glabrata_CBS138	652591	652706	ChrK_C_glabrata_CBS138	865726	865851	FALSE	insertion_66_sim_gDNA
ChrG_C_glabrata_CBS138	919966	920078	ChrD_C_glabrata_CBS138	366501	366623	FALSE	insertion_68_sim_gDNA
ChrJ_C_glabrata_CBS138	776098	776575	ChrJ_C_glabrata_CBS138	676659	677146	FALSE	insertion_70_sim_gDNA
ChrK_C_glabrata_CBS138	982500	983039	ChrJ_C_glabrata_CBS138	519931	520480	FALSE	insertion_72_sim_gDNA
ChrF_C_glabrata_CBS138	444532	445209	ChrH_C_glabrata_CBS138	918974	919661	FALSE	insertion_73_sim_gDNA
ChrL_C_glabrata_CBS138	924344	924614	ChrK_C_glabrata_CBS138	553860	554140	FALSE	insertion_78_sim_gDNA
ChrK_C_glabrata_CBS138	848008	848666	ChrJ_C_glabrata_CBS138	188698	189366	FALSE	insertion_79_sim_gDNA
ChrK_C_glabrata_CBS138	1246363	1247202	ChrD_C_glabrata_CBS138	259089	259938	FALSE	insertion_82_sim_gDNA
ChrA_C_glabrata_CBS138	104014	104753	ChrL_C_glabrata_CBS138	600767	601516	FALSE	insertion_89_sim_gDNA
ChrL_C_glabrata_CBS138	1020949	1021460	ChrL_C_glabrata_CBS138	660669	661190	FALSE	insertion_90_sim_gDNA
ChrK_C_glabrata_CBS138	977089	977272	ChrK_C_glabrata_CBS138	989923	990116	FALSE	insertion_91_sim_gDNA
ChrI_C_glabrata_CBS138	733216	733441	ChrH_C_glabrata_CBS138	689393	689628	FALSE	insertion_93_sim_gDNA
ChrF_C_glabrata_CBS138	476510	477295	ChrA_C_glabrata_CBS138	130457	131252	FALSE	insertion_94_sim_gDNA
ChrA_C_glabrata_CBS138	298633	298795	ChrL_C_glabrata_CBS138	817306	817478	FALSE	insertion_95_sim_gDNA
ChrM_C_glabrata_CBS138	471000	471217	ChrH_C_glabrata_CBS138	579354	579581	FALSE	insertion_98_sim_gDNA
ChrJ_C_glabrata_CBS138	910884	911642	ChrA_C_glabrata_CBS138	277505	278273	FALSE	insertion_99_sim_gDNA
mito_C_glabrata_CBS138	1061	1291	mito_C_glabrata_CBS138	2214	2454	TRUE	insertion_1_sim_mtDNA
mito_C_glabrata_CBS138	3275	3476	mito_C_glabrata_CBS138	305	516	TRUE	insertion_2_sim_mtDNA
mito_C_glabrata_CBS138	14307	15180	mito_C_glabrata_CBS138	15439	16322	TRUE	insertion_3_sim_mtDNA
ChrG_C_glabrata_CBS138	795786	796415	ChrC_C_glabrata_CBS138	7821	8460	TRUE	insertion_1_sim_gDNA
ChrK_C_glabrata_CBS138	594141	594333	ChrG_C_glabrata_CBS138	819857	820059	TRUE	insertion_3_sim_gDNA
ChrC_C_glabrata_CBS138	345359	346470	ChrI_C_glabrata_CBS138	738001	739122	TRUE	insertion_5_sim_gDNA
ChrC_C_glabrata_CBS138	52570	53649	ChrB_C_glabrata_CBS138	351168	352257	TRUE	insertion_8_sim_gDNA
ChrI_C_glabrata_CBS138	1016863	1017449	ChrD_C_glabrata_CBS138	297695	298291	TRUE	insertion_12_sim_gDNA
ChrM_C_glabrata_CBS138	443281	443929	ChrH_C_glabrata_CBS138	509656	510314	TRUE	insertion_13_sim_gDNA
ChrJ_C_glabrata_CBS138	499709	499885	ChrI_C_glabrata_CBS138	801355	801541	TRUE	insertion_15_sim_gDNA
ChrA_C_glabrata_CBS138	240312	240644	ChrI_C_glabrata_CBS138	591183	591525	TRUE	insertion_20_sim_gDNA
ChrK_C_glabrata_CBS138	920201	920509	ChrJ_C_glabrata_CBS138	187587	187905	TRUE	insertion_21_sim_gDNA
ChrK_C_glabrata_CBS138	533993	535703	ChrJ_C_glabrata_CBS138	819735	821455	TRUE	insertion_22_sim_gDNA
ChrI_C_glabrata_CBS138	826677	826780	ChrL_C_glabrata_CBS138	808852	808965	TRUE	insertion_27_sim_gDNA
ChrH_C_glabrata_CBS138	669598	669930	ChrK_C_glabrata_CBS138	1196853	1197195	TRUE	insertion_29_sim_gDNA
ChrJ_C_glabrata_CBS138	528994	530329	ChrM_C_glabrata_CBS138	761476	762821	TRUE	insertion_34_sim_gDNA
ChrI_C_glabrata_CBS138	1050466	1050606	ChrE_C_glabrata_CBS138	243112	243262	TRUE	insertion_35_sim_gDNA
ChrJ_C_glabrata_CBS138	178429	179834	ChrK_C_glabrata_CBS138	641299	642714	TRUE	insertion_37_sim_gDNA
ChrH_C_glabrata_CBS138	911080	911369	ChrL_C_glabrata_CBS138	872245	872544	TRUE	insertion_39_sim_gDNA
ChrI_C_glabrata_CBS138	1023621	1023679	ChrE_C_glabrata_CBS138	414536	414604	TRUE	insertion_41_sim_gDNA
ChrK_C_glabrata_CBS138	1295697	1295806	ChrB_C_glabrata_CBS138	236853	236972	TRUE	insertion_42_sim_gDNA
ChrF_C_glabrata_CBS138	408506	408671	ChrM_C_glabrata_CBS138	647382	647557	TRUE	insertion_43_sim_gDNA
ChrI_C_glabrata_CBS138	746463	746509	ChrL_C_glabrata_CBS138	708107	708163	TRUE	insertion_49_sim_gDNA
ChrA_C_glabrata_CBS138	176545	176697	ChrE_C_glabrata_CBS138	242392	242554	TRUE	insertion_50_sim_gDNA
ChrH_C_glabrata_CBS138	750494	750864	ChrM_C_glabrata_CBS138	329384	329764	TRUE	insertion_52_sim_gDNA
ChrC_C_glabrata_CBS138	57793	59229	ChrJ_C_glabrata_CBS138	828206	829652	TRUE	insertion_53_sim_gDNA
ChrM_C_glabrata_CBS138	839425	839605	ChrD_C_glabrata_CBS138	364163	364353	TRUE	insertion_55_sim_gDNA
ChrF_C_glabrata_CBS138	385809	386496	ChrL_C_glabrata_CBS138	506410	507107	TRUE	insertion_56_sim_gDNA
ChrM_C_glabrata_CBS138	495481	495772	ChrM_C_glabrata_CBS138	514855	515156	TRUE	insertion_57_sim_gDNA
ChrH_C_glabrata_CBS138	859318	859513	ChrA_C_glabrata_CBS138	77111	77316	TRUE	insertion_59_sim_gDNA
ChrF_C_glabrata_CBS138	518036	519331	ChrK_C_glabrata_CBS138	1001839	1003144	TRUE	insertion_60_sim_gDNA
ChrJ_C_glabrata_CBS138	770275	770880	ChrF_C_glabrata_CBS138	632988	633603	TRUE	insertion_61_sim_gDNA
ChrG_C_glabrata_CBS138	944073	944597	ChrK_C_glabrata_CBS138	1107233	1107767	TRUE	insertion_63_sim_gDNA
ChrL_C_glabrata_CBS138	657992	658076	ChrF_C_glabrata_CBS138	379653	379747	TRUE	insertion_64_sim_gDNA
ChrL_C_glabrata_CBS138	784452	784800	ChrJ_C_glabrata_CBS138	96988	97346	TRUE	insertion_67_sim_gDNA
ChrM_C_glabrata_CBS138	795273	795915	ChrK_C_glabrata_CBS138	689516	690168	TRUE	insertion_69_sim_gDNA
ChrK_C_glabrata_CBS138	1081617	1082186	ChrH_C_glabrata_CBS138	738689	739268	TRUE	insertion_71_sim_gDNA
ChrK_C_glabrata_CBS138	1269374	1269925	ChrB_C_glabrata_CBS138	280825	281386	TRUE	insertion_74_sim_gDNA
