Chr	Start	End	ID
mito_C_glabrata_CBS138	14308	14357	inversion1_sim_mtDNA
mito_C_glabrata_CBS138	12958	13035	inversion2_sim_mtDNA
mito_C_glabrata_CBS138	5764	5941	inversion3_sim_mtDNA
ChrM_C_glabrata_CBS138	878050	878126	inversion1_sim_gDNA
ChrK_C_glabrata_CBS138	870816	871821	inversion2_sim_gDNA
ChrJ_C_glabrata_CBS138	791396	791844	inversion3_sim_gDNA
ChrH_C_glabrata_CBS138	728455	728613	inversion4_sim_gDNA
ChrI_C_glabrata_CBS138	595622	595679	inversion5_sim_gDNA
ChrG_C_glabrata_CBS138	442539	442622	inversion6_sim_gDNA
ChrJ_C_glabrata_CBS138	824601	824851	inversion7_sim_gDNA
ChrI_C_glabrata_CBS138	716769	717347	inversion8_sim_gDNA
ChrH_C_glabrata_CBS138	770118	771561	inversion9_sim_gDNA
ChrI_C_glabrata_CBS138	458448	460089	inversion10_sim_gDNA
ChrJ_C_glabrata_CBS138	700259	700309	inversion11_sim_gDNA
ChrE_C_glabrata_CBS138	580796	580850	inversion12_sim_gDNA
ChrJ_C_glabrata_CBS138	826142	826252	inversion13_sim_gDNA
ChrG_C_glabrata_CBS138	715391	715661	inversion14_sim_gDNA
ChrG_C_glabrata_CBS138	579233	579354	inversion15_sim_gDNA
ChrF_C_glabrata_CBS138	642112	642789	inversion16_sim_gDNA
ChrH_C_glabrata_CBS138	909341	910452	inversion17_sim_gDNA
ChrE_C_glabrata_CBS138	359106	359658	inversion18_sim_gDNA
ChrI_C_glabrata_CBS138	613921	614067	inversion19_sim_gDNA
ChrH_C_glabrata_CBS138	346566	347027	inversion20_sim_gDNA
ChrG_C_glabrata_CBS138	761052	761178	inversion21_sim_gDNA
ChrE_C_glabrata_CBS138	449133	450913	inversion22_sim_gDNA
ChrG_C_glabrata_CBS138	852678	853717	inversion23_sim_gDNA
ChrI_C_glabrata_CBS138	588589	588691	inversion24_sim_gDNA
ChrF_C_glabrata_CBS138	540153	540203	inversion25_sim_gDNA
ChrK_C_glabrata_CBS138	431909	432042	inversion26_sim_gDNA
ChrA_C_glabrata_CBS138	381470	383369	inversion27_sim_gDNA
ChrM_C_glabrata_CBS138	885128	885278	inversion28_sim_gDNA
ChrF_C_glabrata_CBS138	581300	581830	inversion29_sim_gDNA
ChrH_C_glabrata_CBS138	135576	135873	inversion30_sim_gDNA
ChrH_C_glabrata_CBS138	341355	342274	inversion31_sim_gDNA
ChrI_C_glabrata_CBS138	929444	929831	inversion32_sim_gDNA
ChrI_C_glabrata_CBS138	423894	424348	inversion33_sim_gDNA
ChrI_C_glabrata_CBS138	692522	693236	inversion34_sim_gDNA
ChrI_C_glabrata_CBS138	861623	862061	inversion35_sim_gDNA
ChrK_C_glabrata_CBS138	783142	783466	inversion36_sim_gDNA
ChrA_C_glabrata_CBS138	323865	324992	inversion37_sim_gDNA
ChrI_C_glabrata_CBS138	325747	325797	inversion38_sim_gDNA
ChrE_C_glabrata_CBS138	307341	307428	inversion39_sim_gDNA
ChrL_C_glabrata_CBS138	713470	713701	inversion40_sim_gDNA
ChrL_C_glabrata_CBS138	731057	731312	inversion41_sim_gDNA
ChrF_C_glabrata_CBS138	594893	595153	inversion42_sim_gDNA
ChrE_C_glabrata_CBS138	614019	614087	inversion43_sim_gDNA
ChrK_C_glabrata_CBS138	714084	714170	inversion44_sim_gDNA
ChrK_C_glabrata_CBS138	419503	420118	inversion45_sim_gDNA
ChrA_C_glabrata_CBS138	258362	259239	inversion46_sim_gDNA
ChrK_C_glabrata_CBS138	429330	430987	inversion47_sim_gDNA
ChrE_C_glabrata_CBS138	220650	221030	inversion48_sim_gDNA
ChrM_C_glabrata_CBS138	524446	524530	inversion49_sim_gDNA
ChrE_C_glabrata_CBS138	502112	502860	inversion50_sim_gDNA
