Chr	Start	End	ID
ChrA_C_glabrata_CBS138	317048	317098	inversions_0_sim_gDNA
ChrA_C_glabrata_CBS138	137554	146687	inversions_1_sim_gDNA
ChrL_C_glabrata_CBS138	8812	8884	inversions_2_sim_gDNA
ChrG_C_glabrata_CBS138	977846	977901	inversions_3_sim_gDNA
ChrG_C_glabrata_CBS138	3132	3203	inversions_4_sim_gDNA
ChrH_C_glabrata_CBS138	428809	428863	inversions_5_sim_gDNA
ChrL_C_glabrata_CBS138	833165	833230	inversions_6_sim_gDNA
ChrG_C_glabrata_CBS138	2019	2082	inversions_7_sim_gDNA
ChrE_C_glabrata_CBS138	7668	7838	inversions_8_sim_gDNA
ChrM_C_glabrata_CBS138	953289	953594	inversions_9_sim_gDNA
ChrG_C_glabrata_CBS138	425749	425803	inversions_10_sim_gDNA
ChrE_C_glabrata_CBS138	333351	333415	inversions_11_sim_gDNA
ChrG_C_glabrata_CBS138	116	192	inversions_12_sim_gDNA
ChrM_C_glabrata_CBS138	436144	436202	inversions_13_sim_gDNA
ChrC_C_glabrata_CBS138	12251	12441	inversions_14_sim_gDNA
ChrH_C_glabrata_CBS138	743230	743356	inversions_15_sim_gDNA
ChrF_C_glabrata_CBS138	290078	290160	inversions_16_sim_gDNA
ChrG_C_glabrata_CBS138	215421	215494	inversions_17_sim_gDNA
ChrM_C_glabrata_CBS138	1397855	1398049	inversions_18_sim_gDNA
ChrI_C_glabrata_CBS138	1965	2297	inversions_19_sim_gDNA
ChrK_C_glabrata_CBS138	1127893	1127964	inversions_20_sim_gDNA
ChrC_C_glabrata_CBS138	105717	116396	inversions_21_sim_gDNA
ChrM_C_glabrata_CBS138	1285209	1285263	inversions_22_sim_gDNA
ChrK_C_glabrata_CBS138	3847	3981	inversions_23_sim_gDNA
ChrJ_C_glabrata_CBS138	980534	980587	inversions_24_sim_gDNA
ChrM_C_glabrata_CBS138	392246	392299	inversions_25_sim_gDNA
